,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,6,0,0.8857142857142857,65.78006196022034
1,dataset4,2,2.0,700,sdsa_lr_not_update,6,1,0.9571428571428572,81.1977105140686
2,dataset4,2,2.0,700,sdsa_lr_not_update,6,2,0.8857142857142857,82.97282028198242
3,dataset4,2,2.0,700,sdsa_lr_not_update,6,3,0.9428571428571428,82.19327163696289
4,dataset4,2,2.0,700,sdsa_lr_not_update,6,4,0.9,74.92957067489624
5,dataset4,2,2.0,700,sdsa_lr_not_update,6,5,0.9142857142857143,84.79256796836853
6,dataset4,2,2.0,700,sdsa_lr_not_update,6,6,0.9714285714285714,72.14294815063477
7,dataset4,2,2.0,700,sdsa_lr_not_update,6,7,0.9,181.59633994102478
8,dataset4,2,2.0,700,sdsa_lr_not_update,6,8,0.8571428571428571,204.85252356529236
9,dataset4,2,2.0,700,sdsa_lr_not_update,6,9,0.9571428571428572,49.93357253074646
