,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,6,0,0.7142857142857143,0.05966305732727051
1,dataset4,2,2.0,700,sdsa_lr_not_update,6,1,0.8142857142857143,0.05030703544616699
2,dataset4,2,2.0,700,sdsa_lr_not_update,6,2,0.8142857142857143,0.06194925308227539
3,dataset4,2,2.0,700,sdsa_lr_not_update,6,3,0.7571428571428571,0.07532620429992676
4,dataset4,2,2.0,700,sdsa_lr_not_update,6,4,0.7428571428571429,0.07475113868713379
5,dataset4,2,2.0,700,sdsa_lr_not_update,6,5,0.8142857142857143,0.0723726749420166
6,dataset4,2,2.0,700,sdsa_lr_not_update,6,6,0.7857142857142857,0.05531120300292969
7,dataset4,2,2.0,700,sdsa_lr_not_update,6,7,0.7428571428571429,0.0450131893157959
8,dataset4,2,2.0,700,sdsa_lr_not_update,6,8,0.8571428571428571,0.07518863677978516
9,dataset4,2,2.0,700,sdsa_lr_not_update,6,9,0.8428571428571429,0.05000185966491699
