,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr_not_update,7,0,0.925,0.014940023422241211
1,dataset1,2,2.0,400,sdsa_lr_not_update,7,1,0.925,0.01512908935546875
2,dataset1,2,2.0,400,sdsa_lr_not_update,7,2,0.85,0.014534950256347656
3,dataset1,2,2.0,400,sdsa_lr_not_update,7,3,0.85,0.013001203536987305
4,dataset1,2,2.0,400,sdsa_lr_not_update,7,4,0.925,0.014401912689208984
5,dataset1,2,2.0,400,sdsa_lr_not_update,7,5,1.0,0.010109186172485352
6,dataset1,2,2.0,400,sdsa_lr_not_update,7,6,0.975,0.010099172592163086
7,dataset1,2,2.0,400,sdsa_lr_not_update,7,7,0.925,0.020088672637939453
8,dataset1,2,2.0,400,sdsa_lr_not_update,7,8,0.95,0.017117977142333984
9,dataset1,2,2.0,400,sdsa_lr_not_update,7,9,0.95,0.008541584014892578
