,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,1,0,0.75,0.10272622108459473
1,mushroom,2,3.0,154,sdsa_lr_not_update,1,1,0.75,0.05485200881958008
2,mushroom,2,3.0,154,sdsa_lr_not_update,1,2,0.75,0.05884218215942383
3,mushroom,2,3.0,154,sdsa_lr_not_update,1,3,0.75,0.10970830917358398
4,mushroom,2,3.0,154,sdsa_lr_not_update,1,4,0.7333333333333333,0.043883562088012695
5,mushroom,2,3.0,154,sdsa_lr_not_update,1,5,0.7333333333333333,0.06781983375549316
6,mushroom,2,3.0,154,sdsa_lr_not_update,1,6,0.6666666666666666,0.050864458084106445
7,mushroom,2,3.0,154,sdsa_lr_not_update,1,7,0.7333333333333333,0.0857701301574707
8,mushroom,2,3.0,154,sdsa_lr_not_update,1,8,0.6666666666666666,0.05485343933105469
9,mushroom,2,3.0,154,sdsa_lr_not_update,1,9,0.7333333333333333,0.07579755783081055
