,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,1,0,0.8125,0.18714141845703125
1,mushroom,2,3.0,154,sdsa_lr_not_update,1,1,0.75,0.06602168083190918
2,mushroom,2,3.0,154,sdsa_lr_not_update,1,2,0.75,0.2221086025238037
3,mushroom,2,3.0,154,sdsa_lr_not_update,1,3,0.75,0.12604832649230957
4,mushroom,2,3.0,154,sdsa_lr_not_update,1,4,0.7333333333333333,0.11606192588806152
5,mushroom,2,3.0,154,sdsa_lr_not_update,1,5,0.7333333333333333,0.12329888343811035
6,mushroom,2,3.0,154,sdsa_lr_not_update,1,6,0.7333333333333333,0.19661855697631836
7,mushroom,2,3.0,154,sdsa_lr_not_update,1,7,0.7333333333333333,0.16798877716064453
8,mushroom,2,3.0,154,sdsa_lr_not_update,1,8,0.7333333333333333,0.14408087730407715
9,mushroom,2,3.0,154,sdsa_lr_not_update,1,9,0.7333333333333333,0.14799046516418457
