,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,1,0,0.75,0.42545199394226074
1,mushroom,2,3.0,154,sdsa_lr_not_update,1,1,0.75,0.10671401023864746
2,mushroom,2,3.0,154,sdsa_lr_not_update,1,2,0.6875,0.12566161155700684
3,mushroom,2,3.0,154,sdsa_lr_not_update,1,3,0.75,0.13164806365966797
4,mushroom,2,3.0,154,sdsa_lr_not_update,1,4,0.6666666666666666,0.09973382949829102
5,mushroom,2,3.0,154,sdsa_lr_not_update,1,5,0.6666666666666666,0.14760565757751465
6,mushroom,2,3.0,154,sdsa_lr_not_update,1,6,0.7333333333333333,0.08078455924987793
7,mushroom,2,3.0,154,sdsa_lr_not_update,1,7,0.7333333333333333,0.11968088150024414
8,mushroom,2,3.0,154,sdsa_lr_not_update,1,8,0.6666666666666666,0.10571813583374023
9,mushroom,2,3.0,154,sdsa_lr_not_update,1,9,0.7333333333333333,0.10226750373840332
