,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,2,0,0.9428571428571428,0.0700826644897461
1,dataset2,2,2.0,700,sdsa_lr_not_update,2,1,0.9571428571428572,0.05490589141845703
2,dataset2,2,2.0,700,sdsa_lr_not_update,2,2,0.9714285714285714,0.045244455337524414
3,dataset2,2,2.0,700,sdsa_lr_not_update,2,3,0.9571428571428572,0.0818026065826416
4,dataset2,2,2.0,700,sdsa_lr_not_update,2,4,0.9285714285714286,0.0695645809173584
5,dataset2,2,2.0,700,sdsa_lr_not_update,2,5,0.9714285714285714,0.11340498924255371
6,dataset2,2,2.0,700,sdsa_lr_not_update,2,6,0.9142857142857143,0.048854827880859375
7,dataset2,2,2.0,700,sdsa_lr_not_update,2,7,1.0,0.09598159790039062
8,dataset2,2,2.0,700,sdsa_lr_not_update,2,8,0.9285714285714286,0.058664798736572266
9,dataset2,2,2.0,700,sdsa_lr_not_update,2,9,0.9571428571428572,0.06500840187072754
