,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,6,0,0.9857142857142858,0.05025362968444824
1,dataset2,2,2.0,700,sdsa_lr_not_update,6,1,0.9571428571428572,0.0630340576171875
2,dataset2,2,2.0,700,sdsa_lr_not_update,6,2,0.9714285714285714,0.05092477798461914
3,dataset2,2,2.0,700,sdsa_lr_not_update,6,3,0.9285714285714286,0.05518317222595215
4,dataset2,2,2.0,700,sdsa_lr_not_update,6,4,0.9571428571428572,0.0735635757446289
5,dataset2,2,2.0,700,sdsa_lr_not_update,6,5,0.9428571428571428,0.0502471923828125
6,dataset2,2,2.0,700,sdsa_lr_not_update,6,6,0.9714285714285714,0.07698774337768555
7,dataset2,2,2.0,700,sdsa_lr_not_update,6,7,0.9285714285714286,0.06480169296264648
8,dataset2,2,2.0,700,sdsa_lr_not_update,6,8,0.9285714285714286,0.04333138465881348
9,dataset2,2,2.0,700,sdsa_lr_not_update,6,9,0.9285714285714286,0.04269289970397949
