,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,3,0,0.75,0.1339714527130127
1,mushroom,2,3.0,154,sdsa_lr_not_update,3,1,0.75,0.1840817928314209
2,mushroom,2,3.0,154,sdsa_lr_not_update,3,2,0.75,0.16011762619018555
3,mushroom,2,3.0,154,sdsa_lr_not_update,3,3,0.75,0.1520068645477295
4,mushroom,2,3.0,154,sdsa_lr_not_update,3,4,0.7333333333333333,0.1959853172302246
5,mushroom,2,3.0,154,sdsa_lr_not_update,3,5,0.7333333333333333,0.12000226974487305
6,mushroom,2,3.0,154,sdsa_lr_not_update,3,6,0.7333333333333333,0.15995526313781738
7,mushroom,2,3.0,154,sdsa_lr_not_update,3,7,0.7333333333333333,0.12394976615905762
8,mushroom,2,3.0,154,sdsa_lr_not_update,3,8,0.7333333333333333,0.1809835433959961
9,mushroom,2,3.0,154,sdsa_lr_not_update,3,9,0.7333333333333333,0.2509338855743408
