,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,3,0,0.75,0.42545199394226074
1,mushroom,2,3.0,154,sdsa_lr_not_update,3,1,0.75,0.13385915756225586
2,mushroom,2,3.0,154,sdsa_lr_not_update,3,2,0.75,0.1844947338104248
3,mushroom,2,3.0,154,sdsa_lr_not_update,3,3,0.75,0.0468745231628418
4,mushroom,2,3.0,154,sdsa_lr_not_update,3,4,0.7333333333333333,0.08876276016235352
5,mushroom,2,3.0,154,sdsa_lr_not_update,3,5,0.7333333333333333,0.07878947257995605
6,mushroom,2,3.0,154,sdsa_lr_not_update,3,6,0.7333333333333333,0.1186830997467041
7,mushroom,2,3.0,154,sdsa_lr_not_update,3,7,0.7333333333333333,0.08676791191101074
8,mushroom,2,3.0,154,sdsa_lr_not_update,3,8,0.7333333333333333,0.14960050582885742
9,mushroom,2,3.0,154,sdsa_lr_not_update,3,9,0.7333333333333333,0.12162661552429199
