,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,0,0,0.8428571428571429,0.05826425552368164
1,dataset4,2,2.0,700,sdsa_lr_not_update,0,1,0.7857142857142857,0.05465364456176758
2,dataset4,2,2.0,700,sdsa_lr_not_update,0,2,0.7,0.0503084659576416
3,dataset4,2,2.0,700,sdsa_lr_not_update,0,3,0.7428571428571429,0.06467413902282715
4,dataset4,2,2.0,700,sdsa_lr_not_update,0,4,0.8285714285714286,0.050363779067993164
5,dataset4,2,2.0,700,sdsa_lr_not_update,0,5,0.7571428571428571,0.05459737777709961
6,dataset4,2,2.0,700,sdsa_lr_not_update,0,6,0.6857142857142857,0.07641220092773438
7,dataset4,2,2.0,700,sdsa_lr_not_update,0,7,0.8428571428571429,0.06458425521850586
8,dataset4,2,2.0,700,sdsa_lr_not_update,0,8,0.8142857142857143,0.06008410453796387
9,dataset4,2,2.0,700,sdsa_lr_not_update,0,9,0.8,0.07296895980834961
