,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,0,0,0.9857142857142858,65.25438594818115
1,dataset4,2,2.0,700,sdsa_lr_not_update,0,1,0.9285714285714286,76.21407866477966
2,dataset4,2,2.0,700,sdsa_lr_not_update,0,2,0.9,72.54532074928284
3,dataset4,2,2.0,700,sdsa_lr_not_update,0,3,0.8428571428571429,69.73218059539795
4,dataset4,2,2.0,700,sdsa_lr_not_update,0,4,0.9,261.42326855659485
5,dataset4,2,2.0,700,sdsa_lr_not_update,0,5,0.9571428571428572,86.48069310188293
6,dataset4,2,2.0,700,sdsa_lr_not_update,0,6,0.8857142857142857,82.97251200675964
7,dataset4,2,2.0,700,sdsa_lr_not_update,0,7,0.9714285714285714,82.47033166885376
8,dataset4,2,2.0,700,sdsa_lr_not_update,0,8,0.9571428571428572,73.42642831802368
9,dataset4,2,2.0,700,sdsa_lr_not_update,0,9,0.9,132.03352093696594
