,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,1,0,0.9571428571428572,229.28131532669067
1,dataset4,2,2.0,700,sdsa_lr_not_update,1,1,0.8857142857142857,71.54371285438538
2,dataset4,2,2.0,700,sdsa_lr_not_update,1,2,0.9142857142857143,75.33202290534973
3,dataset4,2,2.0,700,sdsa_lr_not_update,1,3,0.9,74.0655107498169
4,dataset4,2,2.0,700,sdsa_lr_not_update,1,4,0.9,80.90442371368408
5,dataset4,2,2.0,700,sdsa_lr_not_update,1,5,0.8571428571428571,75.74275660514832
6,dataset4,2,2.0,700,sdsa_lr_not_update,1,6,0.9,92.76259016990662
7,dataset4,2,2.0,700,sdsa_lr_not_update,1,7,0.9571428571428572,77.51545715332031
8,dataset4,2,2.0,700,sdsa_lr_not_update,1,8,0.8428571428571429,69.74635577201843
9,dataset4,2,2.0,700,sdsa_lr_not_update,1,9,0.8857142857142857,77.03424429893494
