,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,1,0,0.8142857142857143,0.07553458213806152
1,dataset4,2,2.0,700,sdsa_lr_not_update,1,1,0.8,0.07502913475036621
2,dataset4,2,2.0,700,sdsa_lr_not_update,1,2,0.8857142857142857,0.06968498229980469
3,dataset4,2,2.0,700,sdsa_lr_not_update,1,3,0.8714285714285714,0.05539226531982422
4,dataset4,2,2.0,700,sdsa_lr_not_update,1,4,0.7428571428571429,0.049568891525268555
5,dataset4,2,2.0,700,sdsa_lr_not_update,1,5,0.7571428571428571,0.06973075866699219
6,dataset4,2,2.0,700,sdsa_lr_not_update,1,6,0.7,0.0706624984741211
7,dataset4,2,2.0,700,sdsa_lr_not_update,1,7,0.8,0.05451798439025879
8,dataset4,2,2.0,700,sdsa_lr_not_update,1,8,0.8142857142857143,0.055077314376831055
9,dataset4,2,2.0,700,sdsa_lr_not_update,1,9,0.8285714285714286,0.04494524002075195
