,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,3,0,0.9285714285714286,0.06938743591308594
1,dataset3,2,3.0,700,sdsa_lr_not_update,3,1,0.9,0.08512401580810547
2,dataset3,2,3.0,700,sdsa_lr_not_update,3,2,0.9571428571428572,0.06490564346313477
3,dataset3,2,3.0,700,sdsa_lr_not_update,3,3,0.9571428571428572,0.069305419921875
4,dataset3,2,3.0,700,sdsa_lr_not_update,3,4,1.0,0.06969571113586426
5,dataset3,2,3.0,700,sdsa_lr_not_update,3,5,0.9571428571428572,0.05029416084289551
6,dataset3,2,3.0,700,sdsa_lr_not_update,3,6,0.9571428571428572,0.05003213882446289
7,dataset3,2,3.0,700,sdsa_lr_not_update,3,7,0.9285714285714286,0.10965323448181152
8,dataset3,2,3.0,700,sdsa_lr_not_update,3,8,0.9714285714285714,0.06725358963012695
9,dataset3,2,3.0,700,sdsa_lr_not_update,3,9,0.9571428571428572,0.04062986373901367
