,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_lr_not_update,7,0,0.9056603773584906,9.660157918930054
1,dry-climates,3,16.0,522,sdsa_lr_not_update,7,1,0.9811320754716981,8.271872997283936
2,dry-climates,3,16.0,522,sdsa_lr_not_update,7,2,0.9423076923076923,8.098333835601807
3,dry-climates,3,16.0,522,sdsa_lr_not_update,7,3,0.9423076923076923,9.638216495513916
4,dry-climates,3,16.0,522,sdsa_lr_not_update,7,4,0.9615384615384616,9.573390007019043
5,dry-climates,3,16.0,522,sdsa_lr_not_update,7,5,0.9230769230769231,8.045475006103516
6,dry-climates,3,16.0,522,sdsa_lr_not_update,7,6,0.9230769230769231,10.516861915588379
7,dry-climates,3,16.0,522,sdsa_lr_not_update,7,7,0.9423076923076923,8.220009326934814
8,dry-climates,3,16.0,522,sdsa_lr_not_update,7,8,0.9615384615384616,10.804097175598145
9,dry-climates,3,16.0,522,sdsa_lr_not_update,7,9,0.9807692307692307,8.89819622039795
