,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr_not_update,3,0,0.9,0.014888763427734375
1,dataset1,2,2.0,400,sdsa_lr_not_update,3,1,1.0,0.013800621032714844
2,dataset1,2,2.0,400,sdsa_lr_not_update,3,2,0.9,0.01619100570678711
3,dataset1,2,2.0,400,sdsa_lr_not_update,3,3,0.925,0.011680841445922852
4,dataset1,2,2.0,400,sdsa_lr_not_update,3,4,0.95,0.008529424667358398
5,dataset1,2,2.0,400,sdsa_lr_not_update,3,5,0.9,0.014940023422241211
6,dataset1,2,2.0,400,sdsa_lr_not_update,3,6,1.0,0.01512908935546875
7,dataset1,2,2.0,400,sdsa_lr_not_update,3,7,0.95,0.011027097702026367
8,dataset1,2,2.0,400,sdsa_lr_not_update,3,8,0.9,0.02000880241394043
9,dataset1,2,2.0,400,sdsa_lr_not_update,3,9,0.925,0.013308525085449219
