,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr_not_update,8,0,0.8309859154929577,120.95427560806274
1,climates,10,16.0,1415,sdsa_lr_not_update,8,1,0.8309859154929577,140.06555700302124
2,climates,10,16.0,1415,sdsa_lr_not_update,8,2,0.8943661971830986,109.04626226425171
3,climates,10,16.0,1415,sdsa_lr_not_update,8,3,0.8450704225352113,108.53363370895386
4,climates,10,16.0,1415,sdsa_lr_not_update,8,4,0.8380281690140845,117.58004832267761
5,climates,10,16.0,1415,sdsa_lr_not_update,8,5,0.8581560283687943,91.65678405761719
6,climates,10,16.0,1415,sdsa_lr_not_update,8,6,0.8226950354609929,95.78673648834229
7,climates,10,16.0,1415,sdsa_lr_not_update,8,7,0.8085106382978723,98.67301368713379
8,climates,10,16.0,1415,sdsa_lr_not_update,8,8,0.8226950354609929,99.42699909210205
9,climates,10,16.0,1415,sdsa_lr_not_update,8,9,0.8439716312056738,94.42836928367615
