,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,2,0,0.75,0.43923377990722656
1,mushroom,2,3.0,154,sdsa_lr_not_update,2,1,0.75,0.15359044075012207
2,mushroom,2,3.0,154,sdsa_lr_not_update,2,2,0.75,0.10372304916381836
3,mushroom,2,3.0,154,sdsa_lr_not_update,2,3,0.75,0.11967873573303223
4,mushroom,2,3.0,154,sdsa_lr_not_update,2,4,0.8,0.08776569366455078
5,mushroom,2,3.0,154,sdsa_lr_not_update,2,5,0.7333333333333333,0.08776426315307617
6,mushroom,2,3.0,154,sdsa_lr_not_update,2,6,0.7333333333333333,0.08178067207336426
7,mushroom,2,3.0,154,sdsa_lr_not_update,2,7,0.7333333333333333,0.13464045524597168
8,mushroom,2,3.0,154,sdsa_lr_not_update,2,8,0.7333333333333333,0.11469340324401855
9,mushroom,2,3.0,154,sdsa_lr_not_update,2,9,0.7333333333333333,0.1406245231628418
