,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,2,0,0.75,0.07679462432861328
1,mushroom,2,3.0,154,sdsa_lr_not_update,2,1,0.75,0.07978630065917969
2,mushroom,2,3.0,154,sdsa_lr_not_update,2,2,0.75,0.08975911140441895
3,mushroom,2,3.0,154,sdsa_lr_not_update,2,3,0.75,0.06283187866210938
4,mushroom,2,3.0,154,sdsa_lr_not_update,2,4,0.7333333333333333,0.06383085250854492
5,mushroom,2,3.0,154,sdsa_lr_not_update,2,5,0.7333333333333333,0.07878971099853516
6,mushroom,2,3.0,154,sdsa_lr_not_update,2,6,0.7333333333333333,0.06582212448120117
7,mushroom,2,3.0,154,sdsa_lr_not_update,2,7,0.7333333333333333,0.07380342483520508
8,mushroom,2,3.0,154,sdsa_lr_not_update,2,8,0.7333333333333333,0.06283187866210938
9,mushroom,2,3.0,154,sdsa_lr_not_update,2,9,0.6666666666666666,0.0827786922454834
