,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,2,0,0.75,0.18404173851013184
1,mushroom,2,3.0,154,sdsa_lr_not_update,2,1,0.75,0.1821122169494629
2,mushroom,2,3.0,154,sdsa_lr_not_update,2,2,0.75,0.12723922729492188
3,mushroom,2,3.0,154,sdsa_lr_not_update,2,3,0.75,0.1802196502685547
4,mushroom,2,3.0,154,sdsa_lr_not_update,2,4,0.8,0.14960122108459473
5,mushroom,2,3.0,154,sdsa_lr_not_update,2,5,0.7333333333333333,0.1358039379119873
6,mushroom,2,3.0,154,sdsa_lr_not_update,2,6,0.7333333333333333,0.18210864067077637
7,mushroom,2,3.0,154,sdsa_lr_not_update,2,7,0.7333333333333333,0.15711355209350586
8,mushroom,2,3.0,154,sdsa_lr_not_update,2,8,0.7333333333333333,0.20703864097595215
9,mushroom,2,3.0,154,sdsa_lr_not_update,2,9,0.7333333333333333,0.14507603645324707
