,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,5,0,0.9857142857142858,0.0650331974029541
1,dataset2,2,2.0,700,sdsa_lr_not_update,5,1,0.9714285714285714,0.050051212310791016
2,dataset2,2,2.0,700,sdsa_lr_not_update,5,2,0.9571428571428572,0.049767255783081055
3,dataset2,2,2.0,700,sdsa_lr_not_update,5,3,0.9428571428571428,0.10492825508117676
4,dataset2,2,2.0,700,sdsa_lr_not_update,5,4,0.9571428571428572,0.08346366882324219
5,dataset2,2,2.0,700,sdsa_lr_not_update,5,5,0.9285714285714286,0.0776205062866211
6,dataset2,2,2.0,700,sdsa_lr_not_update,5,6,0.9571428571428572,0.08490347862243652
7,dataset2,2,2.0,700,sdsa_lr_not_update,5,7,0.9714285714285714,0.05474257469177246
8,dataset2,2,2.0,700,sdsa_lr_not_update,5,8,0.9,0.04519462585449219
9,dataset2,2,2.0,700,sdsa_lr_not_update,5,9,0.9571428571428572,0.04002118110656738
