,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,2,0,0.9857142857142858,0.07002806663513184
1,dataset3,2,3.0,700,sdsa_lr_not_update,2,1,0.9428571428571428,0.04510855674743652
2,dataset3,2,3.0,700,sdsa_lr_not_update,2,2,0.9714285714285714,0.05497550964355469
3,dataset3,2,3.0,700,sdsa_lr_not_update,2,3,0.9571428571428572,0.0501248836517334
4,dataset3,2,3.0,700,sdsa_lr_not_update,2,4,0.9571428571428572,0.04512786865234375
5,dataset3,2,3.0,700,sdsa_lr_not_update,2,5,0.9714285714285714,0.04499006271362305
6,dataset3,2,3.0,700,sdsa_lr_not_update,2,6,0.9571428571428572,0.06969571113586426
7,dataset3,2,3.0,700,sdsa_lr_not_update,2,7,0.9714285714285714,0.08015131950378418
8,dataset3,2,3.0,700,sdsa_lr_not_update,2,8,0.9285714285714286,0.055027008056640625
9,dataset3,2,3.0,700,sdsa_lr_not_update,2,9,1.0,0.054952144622802734
