,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,5,0,0.75,0.12011265754699707
1,mushroom,2,3.0,154,sdsa_lr_not_update,5,1,0.6875,0.1296534538269043
2,mushroom,2,3.0,154,sdsa_lr_not_update,5,2,0.6875,0.09674239158630371
3,mushroom,2,3.0,154,sdsa_lr_not_update,5,3,0.75,0.1296544075012207
4,mushroom,2,3.0,154,sdsa_lr_not_update,5,4,0.6666666666666666,0.15358924865722656
5,mushroom,2,3.0,154,sdsa_lr_not_update,5,5,0.7333333333333333,0.12267279624938965
6,mushroom,2,3.0,154,sdsa_lr_not_update,5,6,0.7333333333333333,0.08876466751098633
7,mushroom,2,3.0,154,sdsa_lr_not_update,5,7,0.7333333333333333,0.08776593208312988
8,mushroom,2,3.0,154,sdsa_lr_not_update,5,8,0.7333333333333333,0.10272502899169922
9,mushroom,2,3.0,154,sdsa_lr_not_update,5,9,0.7333333333333333,0.12566328048706055
