,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,5,0,0.75,0.13399195671081543
1,mushroom,2,3.0,154,sdsa_lr_not_update,5,1,0.6875,0.20989727973937988
2,mushroom,2,3.0,154,sdsa_lr_not_update,5,2,0.75,0.1479349136352539
3,mushroom,2,3.0,154,sdsa_lr_not_update,5,3,0.75,0.15396761894226074
4,mushroom,2,3.0,154,sdsa_lr_not_update,5,4,0.7333333333333333,0.22698211669921875
5,mushroom,2,3.0,154,sdsa_lr_not_update,5,5,0.7333333333333333,0.1259477138519287
6,mushroom,2,3.0,154,sdsa_lr_not_update,5,6,0.7333333333333333,0.12997961044311523
7,mushroom,2,3.0,154,sdsa_lr_not_update,5,7,0.7333333333333333,0.1718900203704834
8,mushroom,2,3.0,154,sdsa_lr_not_update,5,8,0.7333333333333333,0.19907784461975098
9,mushroom,2,3.0,154,sdsa_lr_not_update,5,9,0.7333333333333333,0.13393354415893555
