,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,0,0,0.9571428571428572,0.08835482597351074
1,dataset3,2,3.0,700,sdsa_lr_not_update,0,1,0.9714285714285714,0.07979941368103027
2,dataset3,2,3.0,700,sdsa_lr_not_update,0,2,0.9142857142857143,0.04992508888244629
3,dataset3,2,3.0,700,sdsa_lr_not_update,0,3,0.9857142857142858,0.050163984298706055
4,dataset3,2,3.0,700,sdsa_lr_not_update,0,4,0.9285714285714286,0.06515908241271973
5,dataset3,2,3.0,700,sdsa_lr_not_update,0,5,0.9857142857142858,0.06483316421508789
6,dataset3,2,3.0,700,sdsa_lr_not_update,0,6,0.9571428571428572,0.06813287734985352
7,dataset3,2,3.0,700,sdsa_lr_not_update,0,7,0.9857142857142858,0.07985138893127441
8,dataset3,2,3.0,700,sdsa_lr_not_update,0,8,0.9714285714285714,0.09147262573242188
9,dataset3,2,3.0,700,sdsa_lr_not_update,0,9,0.9857142857142858,0.05074477195739746
