,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,7,0,0.75,0.10272765159606934
1,mushroom,2,3.0,154,sdsa_lr_not_update,7,1,0.75,0.14061880111694336
2,mushroom,2,3.0,154,sdsa_lr_not_update,7,2,0.75,0.13862919807434082
3,mushroom,2,3.0,154,sdsa_lr_not_update,7,3,0.6875,0.09475851058959961
4,mushroom,2,3.0,154,sdsa_lr_not_update,7,4,0.7333333333333333,0.13164830207824707
5,mushroom,2,3.0,154,sdsa_lr_not_update,7,5,0.7333333333333333,0.10671472549438477
6,mushroom,2,3.0,154,sdsa_lr_not_update,7,6,0.7333333333333333,0.11469602584838867
7,mushroom,2,3.0,154,sdsa_lr_not_update,7,7,0.7333333333333333,0.1436161994934082
8,mushroom,2,3.0,154,sdsa_lr_not_update,7,8,0.7333333333333333,0.1186838150024414
9,mushroom,2,3.0,154,sdsa_lr_not_update,7,9,0.7333333333333333,0.11768507957458496
