,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,7,0,0.75,0.16698527336120605
1,mushroom,2,3.0,154,sdsa_lr_not_update,7,1,0.6875,0.18890666961669922
2,mushroom,2,3.0,154,sdsa_lr_not_update,7,2,0.75,0.20192933082580566
3,mushroom,2,3.0,154,sdsa_lr_not_update,7,3,0.6875,0.18884754180908203
4,mushroom,2,3.0,154,sdsa_lr_not_update,7,4,0.7333333333333333,0.11703228950500488
5,mushroom,2,3.0,154,sdsa_lr_not_update,7,5,0.7333333333333333,0.2008814811706543
6,mushroom,2,3.0,154,sdsa_lr_not_update,7,6,0.7333333333333333,0.139923095703125
7,mushroom,2,3.0,154,sdsa_lr_not_update,7,7,0.7333333333333333,0.16596198081970215
8,mushroom,2,3.0,154,sdsa_lr_not_update,7,8,0.7333333333333333,0.28185367584228516
9,mushroom,2,3.0,154,sdsa_lr_not_update,7,9,0.7333333333333333,0.19090843200683594
