,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,7,0,0.75,0.061835527420043945
1,mushroom,2,3.0,154,sdsa_lr_not_update,7,1,0.75,0.06881570816040039
2,mushroom,2,3.0,154,sdsa_lr_not_update,7,2,0.75,0.07679390907287598
3,mushroom,2,3.0,154,sdsa_lr_not_update,7,3,0.75,0.07380294799804688
4,mushroom,2,3.0,154,sdsa_lr_not_update,7,4,0.7333333333333333,0.07280540466308594
5,mushroom,2,3.0,154,sdsa_lr_not_update,7,5,0.7333333333333333,0.08078479766845703
6,mushroom,2,3.0,154,sdsa_lr_not_update,7,6,0.7333333333333333,0.06283164024353027
7,mushroom,2,3.0,154,sdsa_lr_not_update,7,7,0.8,0.05485177040100098
8,mushroom,2,3.0,154,sdsa_lr_not_update,7,8,0.7333333333333333,0.10471820831298828
9,mushroom,2,3.0,154,sdsa_lr_not_update,7,9,0.7333333333333333,0.0608370304107666
