,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,2,0,0.8714285714285714,163.7142858505249
1,dataset4,2,2.0,700,sdsa_lr_not_update,2,1,0.9142857142857143,168.72647285461426
2,dataset4,2,2.0,700,sdsa_lr_not_update,2,2,0.8285714285714286,75.01227235794067
3,dataset4,2,2.0,700,sdsa_lr_not_update,2,3,0.8857142857142857,82.13169312477112
4,dataset4,2,2.0,700,sdsa_lr_not_update,2,4,0.8714285714285714,76.37450790405273
5,dataset4,2,2.0,700,sdsa_lr_not_update,2,5,0.9142857142857143,88.14557695388794
6,dataset4,2,2.0,700,sdsa_lr_not_update,2,6,0.8857142857142857,85.66230845451355
7,dataset4,2,2.0,700,sdsa_lr_not_update,2,7,0.9714285714285714,62.108694076538086
8,dataset4,2,2.0,700,sdsa_lr_not_update,2,8,0.9142857142857143,136.05104517936707
9,dataset4,2,2.0,700,sdsa_lr_not_update,2,9,0.9142857142857143,47.85114336013794
