,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,2,0,0.9,0.048067569732666016
1,dataset4,2,2.0,700,sdsa_lr_not_update,2,1,0.8714285714285714,0.055321455001831055
2,dataset4,2,2.0,700,sdsa_lr_not_update,2,2,0.7857142857142857,0.0498051643371582
3,dataset4,2,2.0,700,sdsa_lr_not_update,2,3,0.7428571428571429,0.06364583969116211
4,dataset4,2,2.0,700,sdsa_lr_not_update,2,4,0.8428571428571429,0.049894094467163086
5,dataset4,2,2.0,700,sdsa_lr_not_update,2,5,0.7428571428571429,0.0813291072845459
6,dataset4,2,2.0,700,sdsa_lr_not_update,2,6,0.8,0.10467767715454102
7,dataset4,2,2.0,700,sdsa_lr_not_update,2,7,0.7,0.05029892921447754
8,dataset4,2,2.0,700,sdsa_lr_not_update,2,8,0.8285714285714286,0.0450131893157959
9,dataset4,2,2.0,700,sdsa_lr_not_update,2,9,0.7,0.054515838623046875
