,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,6,0,0.6875,0.13391852378845215
1,mushroom,2,3.0,154,sdsa_lr_not_update,6,1,0.75,0.16288065910339355
2,mushroom,2,3.0,154,sdsa_lr_not_update,6,2,0.75,0.19994115829467773
3,mushroom,2,3.0,154,sdsa_lr_not_update,6,3,0.75,0.16807961463928223
4,mushroom,2,3.0,154,sdsa_lr_not_update,6,4,0.6,0.16685962677001953
5,mushroom,2,3.0,154,sdsa_lr_not_update,6,5,0.7333333333333333,0.17191457748413086
6,mushroom,2,3.0,154,sdsa_lr_not_update,6,6,0.7333333333333333,0.19587993621826172
7,mushroom,2,3.0,154,sdsa_lr_not_update,6,7,0.7333333333333333,0.15602588653564453
8,mushroom,2,3.0,154,sdsa_lr_not_update,6,8,0.7333333333333333,0.22089505195617676
9,mushroom,2,3.0,154,sdsa_lr_not_update,6,9,0.7333333333333333,0.14988136291503906
