,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,6,0,0.6875,0.0508732795715332
1,mushroom,2,3.0,154,sdsa_lr_not_update,6,1,0.75,0.05462169647216797
2,mushroom,2,3.0,154,sdsa_lr_not_update,6,2,0.75,0.04918503761291504
3,mushroom,2,3.0,154,sdsa_lr_not_update,6,3,0.75,0.05396866798400879
4,mushroom,2,3.0,154,sdsa_lr_not_update,6,4,0.6666666666666666,0.050962209701538086
5,mushroom,2,3.0,154,sdsa_lr_not_update,6,5,0.7333333333333333,0.06250500679016113
6,mushroom,2,3.0,154,sdsa_lr_not_update,6,6,0.7333333333333333,0.06658434867858887
7,mushroom,2,3.0,154,sdsa_lr_not_update,6,7,0.7333333333333333,0.06252193450927734
8,mushroom,2,3.0,154,sdsa_lr_not_update,6,8,0.7333333333333333,0.06384921073913574
9,mushroom,2,3.0,154,sdsa_lr_not_update,6,9,0.7333333333333333,0.08556485176086426
