,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,6,0,0.75,0.157578706741333
1,mushroom,2,3.0,154,sdsa_lr_not_update,6,1,0.6875,0.10371875762939453
2,mushroom,2,3.0,154,sdsa_lr_not_update,6,2,0.6875,0.07779145240783691
3,mushroom,2,3.0,154,sdsa_lr_not_update,6,3,0.75,0.0827784538269043
4,mushroom,2,3.0,154,sdsa_lr_not_update,6,4,0.7333333333333333,0.17055630683898926
5,mushroom,2,3.0,154,sdsa_lr_not_update,6,5,0.7333333333333333,0.12067604064941406
6,mushroom,2,3.0,154,sdsa_lr_not_update,6,6,0.7333333333333333,0.08874988555908203
7,mushroom,2,3.0,154,sdsa_lr_not_update,6,7,0.7333333333333333,0.12466835975646973
8,mushroom,2,3.0,154,sdsa_lr_not_update,6,8,0.7333333333333333,0.0718088150024414
9,mushroom,2,3.0,154,sdsa_lr_not_update,6,9,0.7333333333333333,0.1436138153076172
