,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,8,0,0.75,0.11270022392272949
1,mushroom,2,3.0,154,sdsa_lr_not_update,8,1,0.75,0.08976030349731445
2,mushroom,2,3.0,154,sdsa_lr_not_update,8,2,0.75,0.08377575874328613
3,mushroom,2,3.0,154,sdsa_lr_not_update,8,3,0.75,0.0827784538269043
4,mushroom,2,3.0,154,sdsa_lr_not_update,8,4,0.6666666666666666,0.09474682807922363
5,mushroom,2,3.0,154,sdsa_lr_not_update,8,5,0.7333333333333333,0.10571718215942383
6,mushroom,2,3.0,154,sdsa_lr_not_update,8,6,0.7333333333333333,0.07179522514343262
7,mushroom,2,3.0,154,sdsa_lr_not_update,8,7,0.7333333333333333,0.10571670532226562
8,mushroom,2,3.0,154,sdsa_lr_not_update,8,8,0.7333333333333333,0.03990983963012695
9,mushroom,2,3.0,154,sdsa_lr_not_update,8,9,0.7333333333333333,0.07779073715209961
