,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_lr_not_update,8,0,0.75,0.16692185401916504
1,mushroom,2,3.0,154,sdsa_lr_not_update,8,1,0.75,0.15208816528320312
2,mushroom,2,3.0,154,sdsa_lr_not_update,8,2,0.75,0.1338798999786377
3,mushroom,2,3.0,154,sdsa_lr_not_update,8,3,0.75,0.18388628959655762
4,mushroom,2,3.0,154,sdsa_lr_not_update,8,4,0.7333333333333333,0.14006972312927246
5,mushroom,2,3.0,154,sdsa_lr_not_update,8,5,0.7333333333333333,0.1967906951904297
6,mushroom,2,3.0,154,sdsa_lr_not_update,8,6,0.7333333333333333,0.21200203895568848
7,mushroom,2,3.0,154,sdsa_lr_not_update,8,7,0.7333333333333333,0.18239259719848633
8,mushroom,2,3.0,154,sdsa_lr_not_update,8,8,0.7333333333333333,0.23689985275268555
9,mushroom,2,3.0,154,sdsa_lr_not_update,8,9,0.7333333333333333,0.12095022201538086
