,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_lr_not_update,0,0,0.95,0.01003718376159668
1,dataset1,2,2.0,400,sdsa_lr_not_update,0,1,0.95,0.012399435043334961
2,dataset1,2,2.0,400,sdsa_lr_not_update,0,2,0.9,0.0136871337890625
3,dataset1,2,2.0,400,sdsa_lr_not_update,0,3,0.95,0.013800621032714844
4,dataset1,2,2.0,400,sdsa_lr_not_update,0,4,0.925,0.01333165168762207
5,dataset1,2,2.0,400,sdsa_lr_not_update,0,5,0.975,0.0165560245513916
6,dataset1,2,2.0,400,sdsa_lr_not_update,0,6,0.95,0.010367393493652344
7,dataset1,2,2.0,400,sdsa_lr_not_update,0,7,0.925,0.012033939361572266
8,dataset1,2,2.0,400,sdsa_lr_not_update,0,8,0.95,0.010107755661010742
9,dataset1,2,2.0,400,sdsa_lr_not_update,0,9,0.825,0.010020732879638672
