,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,8,0,0.9428571428571428,0.06524848937988281
1,dataset3,2,3.0,700,sdsa_lr_not_update,8,1,0.9428571428571428,0.05497550964355469
2,dataset3,2,3.0,700,sdsa_lr_not_update,8,2,0.9428571428571428,0.03971123695373535
3,dataset3,2,3.0,700,sdsa_lr_not_update,8,3,0.9428571428571428,0.029567956924438477
4,dataset3,2,3.0,700,sdsa_lr_not_update,8,4,0.9714285714285714,0.027562618255615234
5,dataset3,2,3.0,700,sdsa_lr_not_update,8,5,0.9714285714285714,0.030166149139404297
6,dataset3,2,3.0,700,sdsa_lr_not_update,8,6,0.9285714285714286,0.027151107788085938
7,dataset3,2,3.0,700,sdsa_lr_not_update,8,7,0.9857142857142858,0.019680500030517578
8,dataset3,2,3.0,700,sdsa_lr_not_update,8,8,0.9857142857142858,0.03038644790649414
9,dataset3,2,3.0,700,sdsa_lr_not_update,8,9,0.9714285714285714,0.0196535587310791
