,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,9,0,0.9571428571428572,0.06524944305419922
1,dataset3,2,3.0,700,sdsa_lr_not_update,9,1,0.9285714285714286,0.04496002197265625
2,dataset3,2,3.0,700,sdsa_lr_not_update,9,2,0.9857142857142858,0.034856319427490234
3,dataset3,2,3.0,700,sdsa_lr_not_update,9,3,0.9714285714285714,0.029964208602905273
4,dataset3,2,3.0,700,sdsa_lr_not_update,9,4,0.9428571428571428,0.02958965301513672
5,dataset3,2,3.0,700,sdsa_lr_not_update,9,5,0.9571428571428572,0.030166149139404297
6,dataset3,2,3.0,700,sdsa_lr_not_update,9,6,0.9857142857142858,0.03015756607055664
7,dataset3,2,3.0,700,sdsa_lr_not_update,9,7,0.9571428571428572,0.019680500030517578
8,dataset3,2,3.0,700,sdsa_lr_not_update,9,8,0.9428571428571428,0.03038644790649414
9,dataset3,2,3.0,700,sdsa_lr_not_update,9,9,0.9714285714285714,0.03032970428466797
