,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_lr_not_update,7,0,0.795774647887324,173.3452434539795
1,climates,10,16.0,1415,sdsa_lr_not_update,7,1,0.8732394366197183,172.3828136920929
2,climates,10,16.0,1415,sdsa_lr_not_update,7,2,0.8732394366197183,170.9656045436859
3,climates,10,16.0,1415,sdsa_lr_not_update,7,3,0.795774647887324,174.096750497818
4,climates,10,16.0,1415,sdsa_lr_not_update,7,4,0.8873239436619719,168.15313243865967
5,climates,10,16.0,1415,sdsa_lr_not_update,7,5,0.8156028368794326,186.271071434021
6,climates,10,16.0,1415,sdsa_lr_not_update,7,6,0.8652482269503546,210.14776062965393
7,climates,10,16.0,1415,sdsa_lr_not_update,7,7,0.8297872340425532,213.82639956474304
8,climates,10,16.0,1415,sdsa_lr_not_update,7,8,0.8297872340425532,209.30797338485718
9,climates,10,16.0,1415,sdsa_lr_not_update,7,9,0.7943262411347518,196.87772035598755
