,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,3,0,0.9428571428571428,0.06989574432373047
1,dataset2,2,2.0,700,sdsa_lr_not_update,3,1,0.9428571428571428,0.056640625
2,dataset2,2,2.0,700,sdsa_lr_not_update,3,2,0.8857142857142857,0.0628669261932373
3,dataset2,2,2.0,700,sdsa_lr_not_update,3,3,0.9857142857142858,0.0667715072631836
4,dataset2,2,2.0,700,sdsa_lr_not_update,3,4,0.9571428571428572,0.06024980545043945
5,dataset2,2,2.0,700,sdsa_lr_not_update,3,5,0.9714285714285714,0.07023262977600098
6,dataset2,2,2.0,700,sdsa_lr_not_update,3,6,0.9428571428571428,0.05209088325500488
7,dataset2,2,2.0,700,sdsa_lr_not_update,3,7,0.9857142857142858,0.09223031997680664
8,dataset2,2,2.0,700,sdsa_lr_not_update,3,8,0.9571428571428572,0.043189287185668945
9,dataset2,2,2.0,700,sdsa_lr_not_update,3,9,0.9142857142857143,0.07027554512023926
