,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,8,0,0.8857142857142857,0.05000185966491699
1,dataset4,2,2.0,700,sdsa_lr_not_update,8,1,0.8571428571428571,0.03531956672668457
2,dataset4,2,2.0,700,sdsa_lr_not_update,8,2,0.7428571428571429,0.03459978103637695
3,dataset4,2,2.0,700,sdsa_lr_not_update,8,3,0.7285714285714285,0.040836334228515625
4,dataset4,2,2.0,700,sdsa_lr_not_update,8,4,0.7428571428571429,0.03399848937988281
5,dataset4,2,2.0,700,sdsa_lr_not_update,8,5,0.7714285714285715,0.019792556762695312
6,dataset4,2,2.0,700,sdsa_lr_not_update,8,6,0.8142857142857143,0.03098583221435547
7,dataset4,2,2.0,700,sdsa_lr_not_update,8,7,0.8142857142857143,0.018338680267333984
8,dataset4,2,2.0,700,sdsa_lr_not_update,8,8,0.8,0.030309438705444336
9,dataset4,2,2.0,700,sdsa_lr_not_update,8,9,0.8,0.019777774810791016
