,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_lr_not_update,8,0,0.9714285714285714,76.16867256164551
1,dataset4,2,2.0,700,sdsa_lr_not_update,8,1,0.9857142857142858,70.16503405570984
2,dataset4,2,2.0,700,sdsa_lr_not_update,8,2,0.8857142857142857,200.46819734573364
3,dataset4,2,2.0,700,sdsa_lr_not_update,8,3,0.9,234.7126703262329
4,dataset4,2,2.0,700,sdsa_lr_not_update,8,4,0.9428571428571428,91.27360725402832
5,dataset4,2,2.0,700,sdsa_lr_not_update,8,5,0.8857142857142857,67.08848285675049
6,dataset4,2,2.0,700,sdsa_lr_not_update,8,6,0.8857142857142857,141.85849690437317
7,dataset4,2,2.0,700,sdsa_lr_not_update,8,7,0.9285714285714286,66.41359567642212
8,dataset4,2,2.0,700,sdsa_lr_not_update,8,8,0.8571428571428571,54.77042293548584
9,dataset4,2,2.0,700,sdsa_lr_not_update,8,9,0.9285714285714286,0.3322908878326416
