,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_lr_not_update,6,0,0.9285714285714286,0.05493307113647461
1,dataset3,2,3.0,700,sdsa_lr_not_update,6,1,0.9714285714285714,0.06997370719909668
2,dataset3,2,3.0,700,sdsa_lr_not_update,6,2,1.0,0.06535458564758301
3,dataset3,2,3.0,700,sdsa_lr_not_update,6,3,0.9571428571428572,0.04985213279724121
4,dataset3,2,3.0,700,sdsa_lr_not_update,6,4,0.9714285714285714,0.05770134925842285
5,dataset3,2,3.0,700,sdsa_lr_not_update,6,5,0.9571428571428572,0.049802303314208984
6,dataset3,2,3.0,700,sdsa_lr_not_update,6,6,0.9714285714285714,0.05502963066101074
7,dataset3,2,3.0,700,sdsa_lr_not_update,6,7,0.9714285714285714,0.07080817222595215
8,dataset3,2,3.0,700,sdsa_lr_not_update,6,8,0.9,0.10248684883117676
9,dataset3,2,3.0,700,sdsa_lr_not_update,6,9,0.9714285714285714,0.034856319427490234
