,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_lr_not_update,7,0,0.9714285714285714,0.06675148010253906
1,dataset2,2,2.0,700,sdsa_lr_not_update,7,1,0.9428571428571428,0.05687594413757324
2,dataset2,2,2.0,700,sdsa_lr_not_update,7,2,0.9428571428571428,0.07035613059997559
3,dataset2,2,2.0,700,sdsa_lr_not_update,7,3,0.9571428571428572,0.08944892883300781
4,dataset2,2,2.0,700,sdsa_lr_not_update,7,4,0.9428571428571428,0.06483602523803711
5,dataset2,2,2.0,700,sdsa_lr_not_update,7,5,0.9714285714285714,0.07240009307861328
6,dataset2,2,2.0,700,sdsa_lr_not_update,7,6,0.9571428571428572,0.05122017860412598
7,dataset2,2,2.0,700,sdsa_lr_not_update,7,7,0.9857142857142858,0.06000685691833496
8,dataset2,2,2.0,700,sdsa_lr_not_update,7,8,0.9571428571428572,0.05027651786804199
9,dataset2,2,2.0,700,sdsa_lr_not_update,7,9,0.9428571428571428,0.030191659927368164
