,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,knn,6,0,0.9622641509433962,0.0
1,dry-climates,3,16.0,522,knn,6,1,0.9433962264150944,0.0
2,dry-climates,3,16.0,522,knn,6,2,0.9230769230769231,0.0
3,dry-climates,3,16.0,522,knn,6,3,0.9615384615384616,0.0
4,dry-climates,3,16.0,522,knn,6,4,0.9230769230769231,0.0
5,dry-climates,3,16.0,522,knn,6,5,0.9423076923076923,0.0
6,dry-climates,3,16.0,522,knn,6,6,0.9423076923076923,0.0
7,dry-climates,3,16.0,522,knn,6,7,0.9230769230769231,0.0
8,dry-climates,3,16.0,522,knn,6,8,0.9038461538461539,0.0
9,dry-climates,3,16.0,522,knn,6,9,0.9423076923076923,0.0
