dataset,classifier,euclidean_acc_mean,sqeuclidean_acc_mean,cityblock_acc_mean,hausdorff_acc_mean,euclidean_acc_std,sqeuclidean_acc_std,cityblock_acc_std,hausdorff_acc_std,euclidean_time_mean,sqeuclidean_time_mean,cityblock_time_mean,hausdorff_time_mean,euclidean_time_std,sqeuclidean_time_std,cityblock_time_std,hausdorff_time_std
climates,sdsa,0.7,0.69,0.75,0.72,0.04,0.04,0.04,0.04,2.74,2.77,2.7,2.72,0.25,0.34,0.33,0.3
climates,sdsa_not_update,0.7,0.69,0.75,0.72,0.03,0.04,0.03,0.04,0.95,0.97,0.92,0.94,0.14,0.16,0.15,0.17
climates,sdsa_rf,0.77,0.76,0.82,0.8,0.03,0.03,0.03,0.03,7.92,5.2,4.88,4.92,2.91,0.87,0.39,0.41
climates,sdsa_xgb_not_update,0.78,0.77,0.83,0.81,0.03,0.03,0.03,0.03,26.82,26.93,22.39,21.2,6.81,6.24,6.19,4.25
climates,sdsa_xgb,0.78,0.77,0.83,0.81,0.03,0.04,0.03,0.03,24.99,26.63,24.17,25.2,4.33,5.47,4.97,4.78
climates,sdsa_knn,0.71,0.66,0.79,0.77,0.03,0.03,0.03,0.03,2.17,1.94,1.93,1.96,0.37,0.14,0.15,0.16
climates,sdsa_svc_not_update,0.7,0.61,0.79,0.75,0.03,0.04,0.03,0.03,0.44,0.51,0.37,0.39,0.08,0.1,0.08,0.08
climates,sdsa_rf_not_update,0.76,0.76,0.82,0.8,0.03,0.04,0.03,0.03,3.31,3.35,3.43,3.07,0.48,0.5,1.94,0.17
climates,sdsa_svc,0.7,0.6,0.79,0.75,0.04,0.04,0.03,0.03,2.26,2.24,2.25,2.17,0.19,0.15,0.21,0.16
climates,sdsa_knn_not_update,0.72,0.66,0.79,0.77,0.03,0.03,0.03,0.03,0.14,0.15,0.14,0.14,0.03,0.05,0.03,0.04
climates,sdsa_lr_not_update,0.81,0.73,0.87,0.85,0.03,0.04,0.03,0.03,6.06,5.25,5.0,5.25,1.2,1.01,1.0,1.11
climates,sdsa_lr,0.81,0.73,0.87,0.85,0.03,0.04,0.03,0.03,8.56,7.11,7.0,7.12,2.15,1.06,1.11,1.07
dataset1,sdsa_svc,0.92,0.92,0.93,0.97,0.04,0.04,0.04,0.03,0.35,0.33,0.34,0.33,0.09,0.08,0.09,0.06
dataset1,sdsa,0.92,0.92,0.93,0.97,0.04,0.04,0.04,0.03,0.35,0.33,0.33,0.33,0.11,0.08,0.08,0.09
dataset1,sdsa_lr_not_update,0.93,0.94,0.93,0.98,0.04,0.04,0.04,0.02,0.04,0.04,0.04,0.04,0.02,0.01,0.01,0.03
dataset1,sdsa_knn_not_update,0.91,0.91,0.93,0.96,0.04,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.0,0.0,0.0
dataset1,sdsa_lr,0.93,0.94,0.94,0.98,0.04,0.04,0.04,0.02,0.36,0.32,0.32,0.33,0.09,0.06,0.07,0.07
dataset1,sdsa_rf,0.91,0.91,0.91,0.95,0.05,0.04,0.04,0.03,0.79,0.72,0.77,0.72,0.16,0.12,0.14,0.12
dataset1,sdsa_xgb_not_update,0.91,0.91,0.91,0.95,0.04,0.04,0.04,0.04,0.36,0.34,0.33,0.25,0.13,0.14,0.11,0.1
