dataset,classifier,euclidean_acc_mean,sqeuclidean_acc_mean,cityblock_acc_mean,hausdorff_acc_mean,euclidean_acc_std,sqeuclidean_acc_std,cityblock_acc_std,hausdorff_acc_std,euclidean_time_mean,sqeuclidean_time_mean,cityblock_time_mean,hausdorff_time_mean,euclidean_time_std,sqeuclidean_time_std,cityblock_time_std,hausdorff_time_std
climates,sdsa,0.7017,0.6895,0.7476,0.7238,0.0398,0.0379,0.0369,0.0381,2.7418,2.7691,2.704,2.7225,0.254,0.3401,0.3285,0.3036
climates,sdsa_svc_not_update,0.7011,0.6057,0.7867,0.7533,0.0342,0.0413,0.0312,0.0334,0.4385,0.5058,0.3716,0.3863,0.0785,0.0999,0.0817,0.0758
climates,sdsa_rf_not_update,0.7641,0.7625,0.8175,0.8016,0.0332,0.0374,0.0261,0.0287,3.3137,3.3549,3.4276,3.0723,0.482,0.5043,1.942,0.1658
climates,sdsa_knn_not_update,0.7168,0.6616,0.7882,0.7693,0.0341,0.0357,0.0298,0.0299,0.0769,0.0841,0.0867,0.0818,0.0295,0.0368,0.0309,0.0331
climates,sdsa_lr,0.806,0.7326,0.8696,0.8489,0.0309,0.0366,0.0282,0.0291,8.5574,7.1102,7.0005,7.1225,2.154,1.0591,1.1102,1.067
climates,sdsa_xgb,0.7782,0.7694,0.8256,0.8133,0.0315,0.0354,0.0285,0.0323,24.9877,26.6298,24.1721,25.2027,4.3341,5.4726,4.9685,4.7849
climates,sdsa_svc,0.7004,0.6037,0.7868,0.7508,0.035,0.0404,0.0306,0.033,2.2638,2.2434,2.2459,2.1687,0.191,0.1546,0.2102,0.1591
climates,sdsa_not_update,0.6956,0.6879,0.7524,0.7199,0.034,0.0394,0.0342,0.0351,0.9512,0.9726,0.9154,0.9443,0.1404,0.1595,0.1519,0.1662
climates,sdsa_xgb_not_update,0.7792,0.7717,0.8302,0.8131,0.0319,0.0342,0.0278,0.029,26.817,26.9332,22.3858,21.1962,6.8092,6.2361,6.1857,4.2549
climates,sdsa_knn,0.7139,0.6613,0.7876,0.7675,0.0338,0.0341,0.0297,0.0306,0.6798,0.6577,0.7162,0.7003,0.1466,0.1117,0.1574,0.139
climates,sdsa_rf,0.7655,0.7614,0.8153,0.7988,0.0348,0.0349,0.0257,0.0281,7.9226,5.1958,4.8818,4.9199,2.9092,0.866,0.3872,0.4103
climates,sdsa_lr_not_update,0.8091,0.7343,0.8701,0.8495,0.0299,0.0355,0.0271,0.0284,6.0563,5.2504,4.9988,5.2523,1.1982,1.0126,0.9973,1.1116
dataset1,sdsa_xgb_not_update,0.9078,0.9128,0.9125,0.951,0.043,0.039,0.0418,0.0355,0.36,0.3406,0.3323,0.2457,0.1341,0.1387,0.1106,0.0991
