,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,6,0,0.9,0.10813188552856445
1,dataset5,2,2.0,200,sdsa_rf_not_update,6,1,0.95,0.10396838188171387
2,dataset5,2,2.0,200,sdsa_rf_not_update,6,2,0.8,0.1051790714263916
3,dataset5,2,2.0,200,sdsa_rf_not_update,6,3,0.85,0.10356330871582031
4,dataset5,2,2.0,200,sdsa_rf_not_update,6,4,1.0,0.10207986831665039
5,dataset5,2,2.0,200,sdsa_rf_not_update,6,5,0.75,0.10303759574890137
6,dataset5,2,2.0,200,sdsa_rf_not_update,6,6,0.95,0.10209393501281738
7,dataset5,2,2.0,200,sdsa_rf_not_update,6,7,0.95,0.10397672653198242
8,dataset5,2,2.0,200,sdsa_rf_not_update,6,8,0.85,0.10072445869445801
9,dataset5,2,2.0,200,sdsa_rf_not_update,6,9,0.85,0.10402131080627441
