,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,5,0,0.85,0.17859983444213867
1,dataset5,2,2.0,200,sdsa_rf_not_update,5,1,0.8,0.16544055938720703
2,dataset5,2,2.0,200,sdsa_rf_not_update,5,2,0.95,0.16614437103271484
3,dataset5,2,2.0,200,sdsa_rf_not_update,5,3,0.85,0.16655874252319336
4,dataset5,2,2.0,200,sdsa_rf_not_update,5,4,0.85,0.1672368049621582
5,dataset5,2,2.0,200,sdsa_rf_not_update,5,5,0.85,0.16712403297424316
6,dataset5,2,2.0,200,sdsa_rf_not_update,5,6,0.8,0.12609624862670898
7,dataset5,2,2.0,200,sdsa_rf_not_update,5,7,0.95,0.09656000137329102
8,dataset5,2,2.0,200,sdsa_rf_not_update,5,8,1.0,0.10425829887390137
9,dataset5,2,2.0,200,sdsa_rf_not_update,5,9,0.9,0.09591007232666016
