,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,6,0,0.9,0.10932350158691406
1,dataset5,2,2.0,200,sdsa_rf_not_update,6,1,0.95,0.10694718360900879
2,dataset5,2,2.0,200,sdsa_rf_not_update,6,2,0.9,0.10236430168151855
3,dataset5,2,2.0,200,sdsa_rf_not_update,6,3,0.9,0.103057861328125
4,dataset5,2,2.0,200,sdsa_rf_not_update,6,4,1.0,0.10673117637634277
5,dataset5,2,2.0,200,sdsa_rf_not_update,6,5,0.75,0.10349273681640625
6,dataset5,2,2.0,200,sdsa_rf_not_update,6,6,0.9,0.10785555839538574
7,dataset5,2,2.0,200,sdsa_rf_not_update,6,7,0.9,0.13892650604248047
8,dataset5,2,2.0,200,sdsa_rf_not_update,6,8,0.85,0.11922621726989746
9,dataset5,2,2.0,200,sdsa_rf_not_update,6,9,0.85,0.11043739318847656
