,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,7,0,0.9,0.11036086082458496
1,dataset5,2,2.0,200,sdsa_rf_not_update,7,1,0.75,0.10646629333496094
2,dataset5,2,2.0,200,sdsa_rf_not_update,7,2,0.9,0.10338950157165527
3,dataset5,2,2.0,200,sdsa_rf_not_update,7,3,0.9,0.10416769981384277
4,dataset5,2,2.0,200,sdsa_rf_not_update,7,4,1.0,0.10336828231811523
5,dataset5,2,2.0,200,sdsa_rf_not_update,7,5,0.85,0.10129642486572266
6,dataset5,2,2.0,200,sdsa_rf_not_update,7,6,0.85,0.10834622383117676
7,dataset5,2,2.0,200,sdsa_rf_not_update,7,7,0.8,0.10468292236328125
8,dataset5,2,2.0,200,sdsa_rf_not_update,7,8,0.9,0.1237637996673584
9,dataset5,2,2.0,200,sdsa_rf_not_update,7,9,1.0,0.13651537895202637
