,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,400,sdsa_rf_not_update,3,0,0.925,0.24241256713867188
1,dataset5,2,2.0,400,sdsa_rf_not_update,3,1,0.85,0.23226451873779297
2,dataset5,2,2.0,400,sdsa_rf_not_update,3,2,0.825,0.23500609397888184
3,dataset5,2,2.0,400,sdsa_rf_not_update,3,3,0.95,0.23612523078918457
4,dataset5,2,2.0,400,sdsa_rf_not_update,3,4,0.775,0.22368788719177246
5,dataset5,2,2.0,400,sdsa_rf_not_update,3,5,0.85,0.22534680366516113
6,dataset5,2,2.0,400,sdsa_rf_not_update,3,6,0.925,0.1943504810333252
7,dataset5,2,2.0,400,sdsa_rf_not_update,3,7,0.9,0.13872528076171875
8,dataset5,2,2.0,400,sdsa_rf_not_update,3,8,0.9,0.13271522521972656
9,dataset5,2,2.0,400,sdsa_rf_not_update,3,9,0.85,0.13118219375610352
