,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,400,sdsa_rf_not_update,9,0,0.875,0.23382782936096191
1,dataset5,2,2.0,400,sdsa_rf_not_update,9,1,0.95,0.2285311222076416
2,dataset5,2,2.0,400,sdsa_rf_not_update,9,2,0.875,0.22986698150634766
3,dataset5,2,2.0,400,sdsa_rf_not_update,9,3,0.75,0.22585248947143555
4,dataset5,2,2.0,400,sdsa_rf_not_update,9,4,0.925,0.22876572608947754
5,dataset5,2,2.0,400,sdsa_rf_not_update,9,5,0.85,0.22089624404907227
6,dataset5,2,2.0,400,sdsa_rf_not_update,9,6,0.925,0.15767121315002441
7,dataset5,2,2.0,400,sdsa_rf_not_update,9,7,0.925,0.1329512596130371
8,dataset5,2,2.0,400,sdsa_rf_not_update,9,8,0.9,0.1270301342010498
9,dataset5,2,2.0,400,sdsa_rf_not_update,9,9,0.9,0.12698912620544434
