,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,1,0,0.8,0.10823273658752441
1,dataset5,2,2.0,200,sdsa_rf_not_update,1,1,0.85,0.10319757461547852
2,dataset5,2,2.0,200,sdsa_rf_not_update,1,2,0.85,0.10426545143127441
3,dataset5,2,2.0,200,sdsa_rf_not_update,1,3,0.85,0.11244654655456543
4,dataset5,2,2.0,200,sdsa_rf_not_update,1,4,0.95,0.10621476173400879
5,dataset5,2,2.0,200,sdsa_rf_not_update,1,5,0.9,0.10382676124572754
6,dataset5,2,2.0,200,sdsa_rf_not_update,1,6,0.85,0.1018378734588623
7,dataset5,2,2.0,200,sdsa_rf_not_update,1,7,0.85,0.10390400886535645
8,dataset5,2,2.0,200,sdsa_rf_not_update,1,8,0.9,0.10529160499572754
9,dataset5,2,2.0,200,sdsa_rf_not_update,1,9,0.85,0.13080739974975586
