,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,5,0,0.95,0.11116695404052734
1,dataset5,2,2.0,200,sdsa_rf_not_update,5,1,0.75,0.10656380653381348
2,dataset5,2,2.0,200,sdsa_rf_not_update,5,2,0.9,0.11741065979003906
3,dataset5,2,2.0,200,sdsa_rf_not_update,5,3,0.9,0.11756181716918945
4,dataset5,2,2.0,200,sdsa_rf_not_update,5,4,0.85,0.11869978904724121
5,dataset5,2,2.0,200,sdsa_rf_not_update,5,5,0.85,0.10232806205749512
6,dataset5,2,2.0,200,sdsa_rf_not_update,5,6,0.85,0.10771751403808594
7,dataset5,2,2.0,200,sdsa_rf_not_update,5,7,0.85,0.16255474090576172
8,dataset5,2,2.0,200,sdsa_rf_not_update,5,8,1.0,0.1410229206085205
9,dataset5,2,2.0,200,sdsa_rf_not_update,5,9,0.9,0.10752630233764648
