,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,0,0,0.95,0.17586445808410645
1,dataset5,2,2.0,200,sdsa_rf_not_update,0,1,0.9,0.17046666145324707
2,dataset5,2,2.0,200,sdsa_rf_not_update,0,2,0.8,0.166029691696167
3,dataset5,2,2.0,200,sdsa_rf_not_update,0,3,0.75,0.16759634017944336
4,dataset5,2,2.0,200,sdsa_rf_not_update,0,4,0.95,0.1712646484375
5,dataset5,2,2.0,200,sdsa_rf_not_update,0,5,0.95,0.16560029983520508
6,dataset5,2,2.0,200,sdsa_rf_not_update,0,6,0.9,0.14577078819274902
7,dataset5,2,2.0,200,sdsa_rf_not_update,0,7,0.9,0.09591889381408691
8,dataset5,2,2.0,200,sdsa_rf_not_update,0,8,0.95,0.09343671798706055
9,dataset5,2,2.0,200,sdsa_rf_not_update,0,9,0.9,0.0923454761505127
