,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,1,0,0.8,0.16927409172058105
1,dataset5,2,2.0,200,sdsa_rf_not_update,1,1,0.85,0.16739130020141602
2,dataset5,2,2.0,200,sdsa_rf_not_update,1,2,0.85,0.1667799949645996
3,dataset5,2,2.0,200,sdsa_rf_not_update,1,3,0.85,0.16752982139587402
4,dataset5,2,2.0,200,sdsa_rf_not_update,1,4,0.95,0.16891765594482422
5,dataset5,2,2.0,200,sdsa_rf_not_update,1,5,0.9,0.16902422904968262
6,dataset5,2,2.0,200,sdsa_rf_not_update,1,6,0.85,0.12836623191833496
7,dataset5,2,2.0,200,sdsa_rf_not_update,1,7,0.85,0.08879566192626953
8,dataset5,2,2.0,200,sdsa_rf_not_update,1,8,0.9,0.09383344650268555
9,dataset5,2,2.0,200,sdsa_rf_not_update,1,9,0.85,0.09133267402648926
