,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,3,0,0.8,0.11145353317260742
1,dataset5,2,2.0,200,sdsa_rf_not_update,3,1,0.9,0.10565543174743652
2,dataset5,2,2.0,200,sdsa_rf_not_update,3,2,0.9,0.10353589057922363
3,dataset5,2,2.0,200,sdsa_rf_not_update,3,3,0.95,0.10371851921081543
4,dataset5,2,2.0,200,sdsa_rf_not_update,3,4,0.8,0.101531982421875
5,dataset5,2,2.0,200,sdsa_rf_not_update,3,5,0.85,0.1018059253692627
6,dataset5,2,2.0,200,sdsa_rf_not_update,3,6,0.8,0.10119342803955078
7,dataset5,2,2.0,200,sdsa_rf_not_update,3,7,0.85,0.10518217086791992
8,dataset5,2,2.0,200,sdsa_rf_not_update,3,8,0.9,0.10370635986328125
9,dataset5,2,2.0,200,sdsa_rf_not_update,3,9,0.9,0.11027956008911133
