,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,6,0,0.9,0.17966270446777344
1,dataset5,2,2.0,200,sdsa_rf_not_update,6,1,0.9,0.17022132873535156
2,dataset5,2,2.0,200,sdsa_rf_not_update,6,2,0.85,0.1702578067779541
3,dataset5,2,2.0,200,sdsa_rf_not_update,6,3,0.9,0.16951394081115723
4,dataset5,2,2.0,200,sdsa_rf_not_update,6,4,1.0,0.16994643211364746
5,dataset5,2,2.0,200,sdsa_rf_not_update,6,5,0.65,0.16765451431274414
6,dataset5,2,2.0,200,sdsa_rf_not_update,6,6,0.9,0.11086726188659668
7,dataset5,2,2.0,200,sdsa_rf_not_update,6,7,0.95,0.09889030456542969
8,dataset5,2,2.0,200,sdsa_rf_not_update,6,8,0.85,0.09759044647216797
9,dataset5,2,2.0,200,sdsa_rf_not_update,6,9,0.9,0.09306478500366211
