,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,8,0,0.8,0.17147064208984375
1,dataset5,2,2.0,200,sdsa_rf_not_update,8,1,0.85,0.1690511703491211
2,dataset5,2,2.0,200,sdsa_rf_not_update,8,2,1.0,0.16724729537963867
3,dataset5,2,2.0,200,sdsa_rf_not_update,8,3,0.85,0.16829204559326172
4,dataset5,2,2.0,200,sdsa_rf_not_update,8,4,0.9,0.16765761375427246
5,dataset5,2,2.0,200,sdsa_rf_not_update,8,5,0.9,0.16698431968688965
6,dataset5,2,2.0,200,sdsa_rf_not_update,8,6,0.95,0.11292171478271484
7,dataset5,2,2.0,200,sdsa_rf_not_update,8,7,0.9,0.08929085731506348
8,dataset5,2,2.0,200,sdsa_rf_not_update,8,8,0.9,0.09282541275024414
9,dataset5,2,2.0,200,sdsa_rf_not_update,8,9,0.85,0.09066891670227051
