,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,1,0,0.8,0.11018180847167969
1,dataset5,2,2.0,200,sdsa_rf_not_update,1,1,0.85,0.10444426536560059
2,dataset5,2,2.0,200,sdsa_rf_not_update,1,2,0.9,0.10317730903625488
3,dataset5,2,2.0,200,sdsa_rf_not_update,1,3,0.8,0.1032710075378418
4,dataset5,2,2.0,200,sdsa_rf_not_update,1,4,0.95,0.10774540901184082
5,dataset5,2,2.0,200,sdsa_rf_not_update,1,5,0.95,0.11398673057556152
6,dataset5,2,2.0,200,sdsa_rf_not_update,1,6,0.9,0.10942339897155762
7,dataset5,2,2.0,200,sdsa_rf_not_update,1,7,0.9,0.13930153846740723
8,dataset5,2,2.0,200,sdsa_rf_not_update,1,8,0.95,0.16918015480041504
9,dataset5,2,2.0,200,sdsa_rf_not_update,1,9,0.85,0.12648653984069824
