,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,2,0,0.8,0.17258977890014648
1,dataset5,2,2.0,200,sdsa_rf_not_update,2,1,0.85,0.17068767547607422
2,dataset5,2,2.0,200,sdsa_rf_not_update,2,2,0.9,0.1692502498626709
3,dataset5,2,2.0,200,sdsa_rf_not_update,2,3,0.85,0.16849756240844727
4,dataset5,2,2.0,200,sdsa_rf_not_update,2,4,0.85,0.18678569793701172
5,dataset5,2,2.0,200,sdsa_rf_not_update,2,5,1.0,0.1137549877166748
6,dataset5,2,2.0,200,sdsa_rf_not_update,2,6,0.9,0.12270069122314453
7,dataset5,2,2.0,200,sdsa_rf_not_update,2,7,0.85,0.10783147811889648
8,dataset5,2,2.0,200,sdsa_rf_not_update,2,8,0.9,0.09345626831054688
9,dataset5,2,2.0,200,sdsa_rf_not_update,2,9,0.85,0.09273481369018555
