,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_rf_not_update,2,0,0.8,0.11000967025756836
1,dataset5,2,2.0,200,sdsa_rf_not_update,2,1,0.85,0.1064002513885498
2,dataset5,2,2.0,200,sdsa_rf_not_update,2,2,1.0,0.10502386093139648
3,dataset5,2,2.0,200,sdsa_rf_not_update,2,3,0.85,0.10270333290100098
4,dataset5,2,2.0,200,sdsa_rf_not_update,2,4,0.85,0.10122251510620117
5,dataset5,2,2.0,200,sdsa_rf_not_update,2,5,1.0,0.10294008255004883
6,dataset5,2,2.0,200,sdsa_rf_not_update,2,6,0.85,0.10276532173156738
7,dataset5,2,2.0,200,sdsa_rf_not_update,2,7,0.8,0.10164546966552734
8,dataset5,2,2.0,200,sdsa_rf_not_update,2,8,0.9,0.10465407371520996
9,dataset5,2,2.0,200,sdsa_rf_not_update,2,9,0.85,0.10901808738708496
